Client ID,Age,Income,Retirement Age,Location,Client Work,Premium Client,Existing User,Risk Tolerance,Risk Tolerance_%,Work Sector_OHE_Own,Work Sector_OHE_Public,Work Sector_OHE_Government,Location_OHE_America,Location_OHE_India,Location_OHE_United Kingdom,Investment Plan_OHE_Aggressive,Investment Plan_OHE_Neutral,Investment Plan_OHE_Passive
568,65,75000,60,United Kingdom,Government,Non-Prem,Yes,0,17%,0,0,1,0,0,1,0,0,1
569,58,75000,57,United Kingdom,Public,Prem,Yes,0,16%,0,1,0,0,0,1,0,0,1
570,62,275000,60,America,Government,Prem,Yes,0,17%,0,0,1,1,0,0,0,0,1
571,64,275000,60,America,Government,Non-Prem,Yes,0,17%,0,0,1,1,0,0,0,0,1
572,57,75000,60,United Kingdom,Government,Non-Prem,Yes,0,18%,0,0,1,0,0,1,0,0,1
573,58,225000,60,India,Government,Non-Prem,Yes,0,16%,0,0,1,0,1,0,0,0,1
574,51,750000,57,United Kingdom,Public,Non-Prem,Yes,0,31%,0,1,0,0,0,1,0,0,1
575,60,75000,57,United Kingdom,Public,Prem,Yes,0,19%,0,1,0,0,0,1,0,0,1
576,50,750000,81,America,Own,Non-Prem,Yes,0,25%,1,0,0,1,0,0,0,1,0
577,49,125000,60,America,Government,Prem,Yes,0,29%,0,0,1,1,0,0,0,1,0
578,43,175000,60,America,Government,Prem,Yes,0,65%,0,0,1,1,0,0,0,1,0
579,45,225000,80,India,Own,Prem,Yes,0,54%,1,0,0,0,1,0,0,1,0
580,55,750000,57,America,Public,Non-Prem,Yes,0,22%,0,1,0,1,0,0,0,0,1
581,53,750000,86,India,Own,Prem,Yes,0,32%,1,0,0,0,1,0,0,0,1
582,43,275000,94,United Kingdom,Own,Non-Prem,Yes,0,59%,1,0,0,0,0,1,0,1,0
583,50,750000,86,America,Own,Prem,Yes,0,26%,1,0,0,1,0,0,0,1,0
584,49,1000000,60,United Kingdom,Government,Prem,Yes,0,31%,0,0,1,0,0,1,0,1,0
585,64,500000,97,America,Own,Prem,Yes,0,17%,1,0,0,1,0,0,0,0,1
586,53,750000,57,United Kingdom,Public,Prem,Yes,0,29%,0,1,0,0,0,1,0,0,1
587,49,175000,57,India,Public,Non-Prem,Yes,0,22%,0,1,0,0,1,0,0,1,0
588,43,125000,100,United Kingdom,Own,Non-Prem,Yes,0,53%,1,0,0,0,0,1,0,1,0
589,28,225000,57,America,Public,Prem,Yes,1,91%,0,1,0,1,0,0,1,0,0
590,44,1000000,100,United Kingdom,Own,Prem,Yes,0,64%,1,0,0,0,0,1,0,1,0
591,25,225000,60,India,Government,Non-Prem,Yes,1,98%,0,0,1,0,1,0,1,0,0
592,35,750000,60,America,Government,Non-Prem,Yes,0,67%,0,0,1,1,0,0,1,0,0
593,28,750000,60,United Kingdom,Government,Non-Prem,Yes,1,86%,0,0,1,0,0,1,1,0,0
594,52,275000,86,America,Own,Prem,Yes,0,22%,1,0,0,1,0,0,0,0,1
595,60,1000000,57,India,Public,Non-Prem,Yes,0,16%,0,1,0,0,1,0,0,0,1
596,44,175000,57,America,Public,Non-Prem,Yes,0,48%,0,1,0,1,0,0,0,1,0
597,59,125000,86,United Kingdom,Own,Prem,Yes,0,15%,1,0,0,0,0,1,0,0,1
598,63,500000,57,America,Public,Non-Prem,Yes,0,19%,0,1,0,1,0,0,0,0,1
599,45,75000,57,India,Public,Prem,Yes,0,42%,0,1,0,0,1,0,0,1,0
600,25,75000,86,India,Own,Prem,Yes,1,98%,1,0,0,0,1,0,1,0,0
601,61,1000000,60,United Kingdom,Government,Non-Prem,Yes,0,15%,0,0,1,0,0,1,0,0,1
602,27,75000,96,America,Own,Prem,Yes,1,87%,1,0,0,1,0,0,1,0,0
603,58,750000,60,America,Government,Prem,Yes,0,13%,0,0,1,1,0,0,0,0,1
604,37,750000,85,India,Own,Non-Prem,Yes,0,43%,1,0,0,0,1,0,0,1,0
605,40,175000,57,India,Public,Non-Prem,Yes,0,66%,0,1,0,0,1,0,0,1,0
606,58,750000,60,United Kingdom,Government,Non-Prem,Yes,0,14%,0,0,1,0,0,1,0,0,1
607,48,750000,57,India,Public,Non-Prem,Yes,0,24%,0,1,0,0,1,0,0,1,0
608,37,1000000,57,India,Public,Non-Prem,Yes,0,56%,0,1,0,0,1,0,0,1,0
609,30,750000,57,America,Public,Non-Prem,Yes,1,97%,0,1,0,1,0,0,1,0,0
610,63,225000,80,America,Own,Prem,Yes,0,14%,1,0,0,1,0,0,0,0,1
611,26,125000,57,United Kingdom,Public,Non-Prem,Yes,1,85%,0,1,0,0,0,1,1,0,0
612,35,500000,99,America,Own,Prem,Yes,0,57%,1,0,0,1,0,0,1,0,0
613,63,500000,60,United Kingdom,Government,Non-Prem,Yes,0,16%,0,0,1,0,0,1,0,0,1
614,63,225000,60,United Kingdom,Government,Prem,Yes,0,17%,0,0,1,0,0,1,0,0,1
615,36,1000000,82,America,Own,Prem,Yes,0,65%,1,0,0,1,0,0,0,1,0
616,46,1000000,60,India,Government,Prem,Yes,0,27%,0,0,1,0,1,0,0,1,0
617,27,275000,96,United Kingdom,Own,Prem,Yes,1,88%,1,0,0,0,0,1,1,0,0
618,37,225000,82,America,Own,Non-Prem,Yes,0,41%,1,0,0,1,0,0,0,1,0
619,54,75000,60,India,Government,Prem,Yes,0,29%,0,0,1,0,1,0,0,0,1
620,30,75000,97,United Kingdom,Own,Non-Prem,Yes,1,96%,1,0,0,0,0,1,1,0,0
621,26,125000,100,United Kingdom,Own,Non-Prem,Yes,1,84%,1,0,0,0,0,1,1,0,0
622,40,125000,60,United Kingdom,Government,Non-Prem,Yes,0,58%,0,0,1,0,0,1,0,1,0
623,37,1000000,91,America,Own,Non-Prem,Yes,0,52%,1,0,0,1,0,0,0,1,0
624,37,500000,60,India,Government,Prem,Yes,0,62%,0,0,1,0,1,0,0,1,0
625,46,275000,97,United Kingdom,Own,Prem,Yes,0,34%,1,0,0,0,0,1,0,1,0
626,43,275000,82,India,Own,Non-Prem,Yes,0,49%,1,0,0,0,1,0,0,1,0
627,50,175000,57,America,Public,Prem,Yes,0,26%,0,1,0,1,0,0,0,1,0
628,38,175000,57,India,Public,Prem,Yes,0,53%,0,1,0,0,1,0,0,1,0
629,55,275000,60,India,Government,Prem,Yes,0,25%,0,0,1,0,1,0,0,0,1
630,53,125000,57,America,Public,Non-Prem,Yes,0,30%,0,1,0,1,0,0,0,0,1
631,46,75000,98,America,Own,Prem,Yes,0,29%,1,0,0,1,0,0,0,1,0
632,61,750000,57,America,Public,Prem,Yes,0,10%,0,1,0,1,0,0,0,0,1
633,65,175000,60,United Kingdom,Government,Prem,Yes,0,13%,0,0,1,0,0,1,0,0,1
634,51,125000,60,United Kingdom,Government,Non-Prem,Yes,0,27%,0,0,1,0,0,1,0,0,1
635,55,75000,84,America,Own,Prem,Yes,0,29%,1,0,0,1,0,0,0,0,1
636,30,750000,57,America,Public,Prem,Yes,1,90%,0,1,0,1,0,0,1,0,0
637,40,500000,87,America,Own,Non-Prem,Yes,0,68%,1,0,0,1,0,0,0,1,0
638,62,175000,60,India,Government,Non-Prem,Yes,0,12%,0,0,1,0,1,0,0,0,1
639,62,125000,60,India,Government,Non-Prem,Yes,0,12%,0,0,1,0,1,0,0,0,1
640,56,750000,60,America,Government,Prem,Yes,0,25%,0,0,1,1,0,0,0,0,1
641,57,1000000,57,America,Public,Prem,Yes,0,16%,0,1,0,1,0,0,0,0,1
642,41,750000,85,United Kingdom,Own,Non-Prem,Yes,0,40%,1,0,0,0,0,1,0,1,0
643,57,275000,81,India,Own,Non-Prem,Yes,0,14%,1,0,0,0,1,0,0,0,1
644,35,125000,57,United Kingdom,Public,Non-Prem,Yes,0,50%,0,1,0,0,0,1,1,0,0
645,37,500000,80,America,Own,Non-Prem,Yes,0,46%,1,0,0,1,0,0,0,1,0
646,54,175000,87,India,Own,Non-Prem,Yes,0,23%,1,0,0,0,1,0,0,0,1
647,25,75000,60,India,Government,Non-Prem,Yes,1,95%,0,0,1,0,1,0,1,0,0
648,54,175000,60,India,Government,Prem,Yes,0,29%,0,0,1,0,1,0,0,0,1
649,51,750000,60,India,Government,Prem,Yes,0,35%,0,0,1,0,1,0,0,0,1
650,64,750000,57,America,Public,Non-Prem,Yes,0,16%,0,1,0,1,0,0,0,0,1
651,47,225000,60,United Kingdom,Government,Non-Prem,Yes,0,33%,0,0,1,0,0,1,0,1,0
652,44,500000,89,India,Own,Prem,Yes,0,55%,1,0,0,0,1,0,0,1,0
653,30,275000,57,India,Public,Non-Prem,Yes,1,82%,0,1,0,0,1,0,1,0,0
654,61,1000000,91,United Kingdom,Own,Prem,Yes,0,14%,1,0,0,0,0,1,0,0,1
655,44,225000,57,India,Public,Prem,Yes,0,55%,0,1,0,0,1,0,0,1,0
656,61,175000,90,India,Own,Non-Prem,Yes,0,14%,1,0,0,0,1,0,0,0,1
657,30,175000,57,America,Public,Non-Prem,Yes,1,95%,0,1,0,1,0,0,1,0,0
658,53,750000,87,United Kingdom,Own,Prem,Yes,0,26%,1,0,0,0,0,1,0,0,1
659,37,125000,60,United Kingdom,Government,Non-Prem,Yes,0,48%,0,0,1,0,0,1,0,1,0
660,51,750000,57,United Kingdom,Public,Prem,Yes,0,35%,0,1,0,0,0,1,0,0,1
661,44,1000000,99,India,Own,Non-Prem,Yes,0,55%,1,0,0,0,1,0,0,1,0
662,37,125000,86,United Kingdom,Own,Prem,Yes,0,68%,1,0,0,0,0,1,0,1,0
663,63,225000,93,America,Own,Prem,Yes,0,10%,1,0,0,1,0,0,0,0,1
664,41,125000,60,America,Government,Non-Prem,Yes,0,58%,0,0,1,1,0,0,0,1,0
665,54,125000,60,America,Government,Non-Prem,Yes,0,29%,0,0,1,1,0,0,0,0,1
666,25,225000,57,India,Public,Prem,Yes,1,80%,0,1,0,0,1,0,1,0,0
667,48,125000,57,United Kingdom,Public,Prem,Yes,0,20%,0,1,0,0,0,1,0,1,0
668,40,225000,82,India,Own,Non-Prem,Yes,0,65%,1,0,0,0,1,0,0,1,0
669,35,75000,57,India,Public,Prem,Yes,0,54%,0,1,0,0,1,0,1,0,0
670,28,1000000,82,United Kingdom,Own,Non-Prem,Yes,1,93%,1,0,0,0,0,1,1,0,0
671,28,225000,57,India,Public,Non-Prem,Yes,1,80%,0,1,0,0,1,0,1,0,0
672,41,125000,57,United Kingdom,Public,Non-Prem,Yes,0,58%,0,1,0,0,0,1,0,1,0
673,45,750000,60,America,Government,Prem,Yes,0,41%,0,0,1,1,0,0,0,1,0
674,62,275000,88,America,Own,Non-Prem,Yes,0,18%,1,0,0,1,0,0,0,0,1
675,42,275000,60,India,Government,Prem,Yes,0,41%,0,0,1,0,1,0,0,1,0
676,40,225000,60,America,Government,Non-Prem,Yes,0,45%,0,0,1,1,0,0,0,1,0
677,63,1000000,86,United Kingdom,Own,Non-Prem,Yes,0,19%,1,0,0,0,0,1,0,0,1
678,39,500000,57,America,Public,Prem,Yes,0,63%,0,1,0,1,0,0,0,1,0
679,58,275000,60,United Kingdom,Government,Prem,Yes,0,20%,0,0,1,0,0,1,0,0,1
680,29,500000,60,America,Government,Prem,Yes,1,83%,0,0,1,1,0,0,1,0,0
681,41,750000,86,America,Own,Prem,Yes,0,53%,1,0,0,1,0,0,0,1,0
682,61,275000,57,America,Public,Prem,Yes,0,13%,0,1,0,1,0,0,0,0,1
683,48,75000,60,United Kingdom,Government,Non-Prem,Yes,0,24%,0,0,1,0,0,1,0,1,0
684,52,75000,60,America,Government,Non-Prem,Yes,0,26%,0,0,1,1,0,0,0,0,1
685,47,500000,57,India,Public,Non-Prem,Yes,0,23%,0,1,0,0,1,0,0,1,0
686,59,75000,60,America,Government,Prem,Yes,0,13%,0,0,1,1,0,0,0,0,1
687,55,750000,60,India,Government,Non-Prem,Yes,0,32%,0,0,1,0,1,0,0,0,1
688,41,225000,57,India,Public,Non-Prem,Yes,0,50%,0,1,0,0,1,0,0,1,0
689,52,75000,57,India,Public,Non-Prem,Yes,0,20%,0,1,0,0,1,0,0,0,1
690,36,750000,80,America,Own,Non-Prem,Yes,0,41%,1,0,0,1,0,0,0,1,0
691,48,275000,57,America,Public,Non-Prem,Yes,0,25%,0,1,0,1,0,0,0,1,0
692,39,125000,57,United Kingdom,Public,Non-Prem,Yes,0,46%,0,1,0,0,0,1,0,1,0
693,64,175000,95,United Kingdom,Own,Prem,Yes,0,12%,1,0,0,0,0,1,0,0,1
694,55,750000,57,India,Public,Non-Prem,Yes,0,31%,0,1,0,0,1,0,0,0,1
695,51,275000,96,India,Own,Prem,Yes,0,30%,1,0,0,0,1,0,0,0,1
696,59,1000000,57,America,Public,Non-Prem,Yes,0,15%,0,1,0,1,0,0,0,0,1
697,42,275000,88,India,Own,Non-Prem,Yes,0,45%,1,0,0,0,1,0,0,1,0
698,60,225000,60,United Kingdom,Government,Prem,Yes,0,16%,0,0,1,0,0,1,0,0,1
699,62,225000,60,India,Government,Prem,Yes,0,16%,0,0,1,0,1,0,0,0,1
700,29,125000,94,India,Own,Prem,Yes,1,84%,1,0,0,0,1,0,1,0,0
701,38,1000000,60,America,Government,Non-Prem,Yes,0,64%,0,0,1,1,0,0,0,1,0
702,62,1000000,57,India,Public,Non-Prem,Yes,0,11%,0,1,0,0,1,0,0,0,1
703,44,750000,100,America,Own,Non-Prem,Yes,0,64%,1,0,0,1,0,0,0,1,0
704,57,175000,57,United Kingdom,Public,Prem,Yes,0,19%,0,1,0,0,0,1,0,0,1
705,42,500000,57,India,Public,Prem,Yes,0,50%,0,1,0,0,1,0,0,1,0
706,30,125000,91,United Kingdom,Own,Non-Prem,Yes,1,95%,1,0,0,0,0,1,1,0,0
707,61,75000,57,America,Public,Non-Prem,Yes,0,13%,0,1,0,1,0,0,0,0,1
708,26,275000,60,United Kingdom,Government,Non-Prem,Yes,1,80%,0,0,1,0,0,1,1,0,0
709,54,75000,90,India,Own,Non-Prem,Yes,0,21%,1,0,0,0,1,0,0,0,1
710,30,125000,60,America,Government,Non-Prem,Yes,1,97%,0,0,1,1,0,0,1,0,0
711,41,225000,86,India,Own,Prem,Yes,0,54%,1,0,0,0,1,0,0,1,0
712,63,750000,57,United Kingdom,Public,Non-Prem,Yes,0,19%,0,1,0,0,0,1,0,0,1
713,65,500000,60,America,Government,Non-Prem,Yes,0,16%,0,0,1,1,0,0,0,0,1
714,47,1000000,83,India,Own,Prem,Yes,0,27%,1,0,0,0,1,0,0,1,0
715,55,275000,57,United Kingdom,Public,Non-Prem,Yes,0,31%,0,1,0,0,0,1,0,0,1
716,44,750000,57,United Kingdom,Public,Non-Prem,Yes,0,54%,0,1,0,0,0,1,0,1,0
717,29,275000,84,America,Own,Non-Prem,Yes,1,94%,1,0,0,1,0,0,1,0,0
718,45,175000,89,America,Own,Prem,Yes,0,67%,1,0,0,1,0,0,0,1,0
719,35,1000000,84,India,Own,Non-Prem,Yes,0,58%,1,0,0,0,1,0,1,0,0
720,28,500000,81,India,Own,Non-Prem,Yes,1,88%,1,0,0,0,1,0,1,0,0
721,47,75000,60,America,Government,Prem,Yes,0,24%,0,0,1,1,0,0,0,1,0
722,62,500000,90,America,Own,Prem,Yes,0,20%,1,0,0,1,0,0,0,0,1
723,54,1000000,57,America,Public,Prem,Yes,0,22%,0,1,0,1,0,0,0,0,1
724,65,1000000,60,India,Government,Prem,Yes,0,19%,0,0,1,0,1,0,0,0,1
725,42,1000000,57,United Kingdom,Public,Prem,Yes,0,63%,0,1,0,0,0,1,0,1,0
726,65,125000,57,America,Public,Prem,Yes,0,17%,0,1,0,1,0,0,0,0,1
727,55,125000,85,America,Own,Prem,Yes,0,29%,1,0,0,1,0,0,0,0,1
728,54,750000,60,America,Government,Non-Prem,Yes,0,31%,0,0,1,1,0,0,0,0,1
729,58,125000,80,United Kingdom,Own,Non-Prem,Yes,0,18%,1,0,0,0,0,1,0,0,1
730,55,125000,57,United Kingdom,Public,Non-Prem,Yes,0,22%,0,1,0,0,0,1,0,0,1
731,62,225000,87,United Kingdom,Own,Non-Prem,Yes,0,18%,1,0,0,0,0,1,0,0,1
732,49,750000,96,India,Own,Prem,Yes,0,31%,1,0,0,0,1,0,0,1,0
733,41,500000,94,India,Own,Prem,Yes,0,47%,1,0,0,0,1,0,0,1,0
734,60,125000,99,United Kingdom,Own,Non-Prem,Yes,0,15%,1,0,0,0,0,1,0,0,1
735,64,225000,85,United Kingdom,Own,Non-Prem,Yes,0,13%,1,0,0,0,0,1,0,0,1
736,54,500000,92,America,Own,Prem,Yes,0,26%,1,0,0,1,0,0,0,0,1
737,26,225000,60,India,Government,Non-Prem,Yes,1,94%,0,0,1,0,1,0,1,0,0
738,48,175000,99,America,Own,Non-Prem,Yes,0,33%,1,0,0,1,0,0,0,1,0
739,25,1000000,90,America,Own,Prem,Yes,1,87%,1,0,0,1,0,0,1,0,0
740,48,175000,60,America,Government,Prem,Yes,0,21%,0,0,1,1,0,0,0,1,0
741,62,75000,57,India,Public,Prem,Yes,0,12%,0,1,0,0,1,0,0,0,1
742,51,1000000,60,United Kingdom,Government,Non-Prem,Yes,0,30%,0,0,1,0,0,1,0,0,1
743,50,125000,60,India,Government,Non-Prem,Yes,0,27%,0,0,1,0,1,0,0,1,0
744,50,225000,57,United Kingdom,Public,Non-Prem,Yes,0,28%,0,1,0,0,0,1,0,1,0
745,49,125000,90,America,Own,Non-Prem,Yes,0,33%,1,0,0,1,0,0,0,1,0
746,40,750000,60,India,Government,Prem,Yes,0,53%,0,0,1,0,1,0,0,1,0
747,62,1000000,89,America,Own,Prem,Yes,0,11%,1,0,0,1,0,0,0,0,1
748,42,175000,99,United Kingdom,Own,Prem,Yes,0,47%,1,0,0,0,0,1,0,1,0
749,41,175000,57,United Kingdom,Public,Non-Prem,Yes,0,52%,0,1,0,0,0,1,0,1,0
750,30,75000,94,America,Own,Prem,Yes,1,91%,1,0,0,1,0,0,1,0,0
751,44,1000000,95,America,Own,Prem,Yes,0,63%,1,0,0,1,0,0,0,1,0
752,47,1000000,60,America,Government,Prem,Yes,0,33%,0,0,1,1,0,0,0,1,0
753,36,225000,80,United Kingdom,Own,Non-Prem,Yes,0,63%,1,0,0,0,0,1,0,1,0
754,36,225000,95,United Kingdom,Own,Prem,Yes,0,64%,1,0,0,0,0,1,0,1,0
755,58,500000,60,United Kingdom,Government,Prem,Yes,0,14%,0,0,1,0,0,1,0,0,1
756,51,1000000,60,America,Government,Prem,Yes,0,31%,0,0,1,1,0,0,0,0,1
757,57,1000000,90,United Kingdom,Own,Non-Prem,Yes,0,14%,1,0,0,0,0,1,0,0,1
758,61,175000,90,India,Own,Non-Prem,Yes,0,12%,1,0,0,0,1,0,0,0,1
759,43,1000000,97,India,Own,Prem,Yes,0,63%,1,0,0,0,1,0,0,1,0
760,48,125000,87,America,Own,Prem,Yes,0,24%,1,0,0,1,0,0,0,1,0
761,46,500000,82,India,Own,Prem,Yes,0,21%,1,0,0,0,1,0,0,1,0
762,27,750000,60,United Kingdom,Government,Non-Prem,Yes,1,83%,0,0,1,0,0,1,1,0,0
763,35,500000,92,India,Own,Non-Prem,Yes,0,45%,1,0,0,0,1,0,1,0,0
764,30,75000,57,United Kingdom,Public,Prem,Yes,1,95%,0,1,0,0,0,1,1,0,0
765,63,225000,60,America,Government,Non-Prem,Yes,0,10%,0,0,1,1,0,0,0,0,1
766,63,75000,81,America,Own,Prem,Yes,0,10%,1,0,0,1,0,0,0,0,1
767,61,125000,60,India,Government,Prem,Yes,0,13%,0,0,1,0,1,0,0,0,1
768,26,500000,57,America,Public,Prem,Yes,1,82%,0,1,0,1,0,0,1,0,0
769,61,750000,60,America,Government,Prem,Yes,0,17%,0,0,1,1,0,0,0,0,1
770,30,175000,60,India,Government,Prem,Yes,1,93%,0,0,1,0,1,0,1,0,0
771,30,1000000,60,India,Government,Prem,Yes,1,82%,0,0,1,0,1,0,1,0,0
772,63,125000,60,India,Government,Non-Prem,Yes,0,18%,0,0,1,0,1,0,0,0,1
773,60,500000,95,America,Own,Non-Prem,Yes,0,17%,1,0,0,1,0,0,0,0,1
774,49,500000,57,United Kingdom,Public,Non-Prem,Yes,0,32%,0,1,0,0,0,1,0,1,0
775,40,125000,98,United Kingdom,Own,Prem,Yes,0,49%,1,0,0,0,0,1,0,1,0
776,45,75000,60,United Kingdom,Government,Non-Prem,Yes,0,51%,0,0,1,0,0,1,0,1,0
777,29,175000,60,America,Government,Prem,Yes,1,82%,0,0,1,1,0,0,1,0,0
778,49,1000000,57,India,Public,Prem,Yes,0,30%,0,1,0,0,1,0,0,1,0
779,55,1000000,57,India,Public,Prem,Yes,0,29%,0,1,0,0,1,0,0,0,1
780,27,225000,84,United Kingdom,Own,Prem,Yes,1,80%,1,0,0,0,0,1,1,0,0
781,44,75000,60,America,Government,Non-Prem,Yes,0,44%,0,0,1,1,0,0,0,1,0
782,28,500000,57,India,Public,Non-Prem,Yes,1,94%,0,1,0,0,1,0,1,0,0
783,38,1000000,60,America,Government,Non-Prem,Yes,0,46%,0,0,1,1,0,0,0,1,0
784,36,750000,81,India,Own,Non-Prem,Yes,0,50%,1,0,0,0,1,0,0,1,0
785,38,75000,94,United Kingdom,Own,Non-Prem,Yes,0,65%,1,0,0,0,0,1,0,1,0
786,61,125000,57,America,Public,Non-Prem,Yes,0,12%,0,1,0,1,0,0,0,0,1
787,42,125000,95,United Kingdom,Own,Prem,Yes,0,56%,1,0,0,0,0,1,0,1,0
788,51,500000,57,United Kingdom,Public,Non-Prem,Yes,0,30%,0,1,0,0,0,1,0,0,1
789,59,275000,57,India,Public,Non-Prem,Yes,0,17%,0,1,0,0,1,0,0,0,1
790,46,175000,85,India,Own,Non-Prem,Yes,0,29%,1,0,0,0,1,0,0,1,0
791,45,125000,60,America,Government,Prem,Yes,0,52%,0,0,1,1,0,0,0,1,0
792,42,275000,89,United Kingdom,Own,Non-Prem,Yes,0,50%,1,0,0,0,0,1,0,1,0
793,62,75000,60,India,Government,Prem,Yes,0,12%,0,0,1,0,1,0,0,0,1
794,50,175000,60,India,Government,Prem,Yes,0,34%,0,0,1,0,1,0,0,1,0
795,46,275000,60,India,Government,Non-Prem,Yes,0,29%,0,0,1,0,1,0,0,1,0
796,61,75000,60,United Kingdom,Government,Non-Prem,Yes,0,10%,0,0,1,0,0,1,0,0,1
797,29,225000,89,America,Own,Prem,Yes,1,93%,1,0,0,1,0,0,1,0,0
798,59,225000,57,India,Public,Prem,Yes,0,14%,0,1,0,0,1,0,0,0,1
799,36,175000,60,India,Government,Non-Prem,Yes,0,44%,0,0,1,0,1,0,0,1,0
800,59,1000000,93,United Kingdom,Own,Non-Prem,Yes,0,16%,1,0,0,0,0,1,0,0,1
801,58,275000,88,India,Own,Non-Prem,Yes,0,13%,1,0,0,0,1,0,0,0,1
802,44,275000,93,United Kingdom,Own,Prem,Yes,0,50%,1,0,0,0,0,1,0,1,0
803,36,750000,57,America,Public,Non-Prem,Yes,0,52%,0,1,0,1,0,0,0,1,0
804,58,75000,100,United Kingdom,Own,Non-Prem,Yes,0,17%,1,0,0,0,0,1,0,0,1
805,50,750000,80,United Kingdom,Own,Non-Prem,Yes,0,31%,1,0,0,0,0,1,0,1,0
806,58,225000,57,United Kingdom,Public,Prem,Yes,0,16%,0,1,0,0,0,1,0,0,1
807,56,225000,96,India,Own,Non-Prem,Yes,0,26%,1,0,0,0,1,0,0,0,1
808,50,1000000,57,United Kingdom,Public,Prem,Yes,0,28%,0,1,0,0,0,1,0,1,0
809,49,500000,57,India,Public,Non-Prem,Yes,0,32%,0,1,0,0,1,0,0,1,0
810,63,500000,57,United Kingdom,Public,Prem,Yes,0,14%,0,1,0,0,0,1,0,0,1
811,41,500000,60,India,Government,Non-Prem,Yes,0,57%,0,0,1,0,1,0,0,1,0
812,48,275000,57,India,Public,Prem,Yes,0,27%,0,1,0,0,1,0,0,1,0
813,51,500000,60,India,Government,Non-Prem,Yes,0,32%,0,0,1,0,1,0,0,0,1
814,28,1000000,60,United Kingdom,Government,Prem,Yes,1,94%,0,0,1,0,0,1,1,0,0
815,51,175000,57,United Kingdom,Public,Prem,Yes,0,27%,0,1,0,0,0,1,0,0,1
816,54,1000000,60,India,Government,Prem,Yes,0,34%,0,0,1,0,1,0,0,0,1
817,27,750000,91,India,Own,Non-Prem,Yes,1,86%,1,0,0,0,1,0,1,0,0
818,30,1000000,87,United Kingdom,Own,Non-Prem,Yes,1,82%,1,0,0,0,0,1,1,0,0
819,40,225000,60,India,Government,Non-Prem,Yes,0,42%,0,0,1,0,1,0,0,1,0
820,39,175000,85,America,Own,Non-Prem,Yes,0,53%,1,0,0,1,0,0,0,1,0
821,60,500000,60,United Kingdom,Government,Non-Prem,Yes,0,16%,0,0,1,0,0,1,0,0,1
822,64,175000,60,India,Government,Non-Prem,Yes,0,15%,0,0,1,0,1,0,0,0,1
823,63,225000,57,United Kingdom,Public,Prem,Yes,0,11%,0,1,0,0,0,1,0,0,1
824,54,175000,60,United Kingdom,Government,Non-Prem,Yes,0,23%,0,0,1,0,0,1,0,0,1
825,36,750000,88,America,Own,Non-Prem,Yes,0,62%,1,0,0,1,0,0,0,1,0
826,28,225000,57,America,Public,Non-Prem,Yes,1,85%,0,1,0,1,0,0,1,0,0
827,38,125000,60,United Kingdom,Government,Non-Prem,Yes,0,53%,0,0,1,0,0,1,0,1,0
828,49,500000,60,America,Government,Non-Prem,Yes,0,21%,0,0,1,1,0,0,0,1,0
829,29,75000,60,America,Government,Prem,Yes,1,80%,0,0,1,1,0,0,1,0,0
830,47,75000,60,India,Government,Non-Prem,Yes,0,24%,0,0,1,0,1,0,0,1,0
831,54,75000,57,America,Public,Prem,Yes,0,32%,0,1,0,1,0,0,0,0,1
832,63,175000,60,America,Government,Prem,Yes,0,17%,0,0,1,1,0,0,0,0,1
833,36,175000,83,America,Own,Prem,Yes,0,51%,1,0,0,1,0,0,0,1,0
834,39,175000,81,United Kingdom,Own,Prem,Yes,0,68%,1,0,0,0,0,1,0,1,0
835,43,225000,83,India,Own,Non-Prem,Yes,0,54%,1,0,0,0,1,0,0,1,0
836,50,275000,57,America,Public,Prem,Yes,0,30%,0,1,0,1,0,0,0,1,0
837,28,225000,83,India,Own,Non-Prem,Yes,1,87%,1,0,0,0,1,0,1,0,0
838,62,75000,60,America,Government,Non-Prem,Yes,0,18%,0,0,1,1,0,0,0,0,1
839,54,750000,80,India,Own,Non-Prem,Yes,0,24%,1,0,0,0,1,0,0,0,1
840,39,125000,57,United Kingdom,Public,Non-Prem,Yes,0,54%,0,1,0,0,0,1,0,1,0
841,36,275000,57,America,Public,Non-Prem,Yes,0,50%,0,1,0,1,0,0,0,1,0
842,36,1000000,60,United Kingdom,Government,Prem,Yes,0,52%,0,0,1,0,0,1,0,1,0
843,41,175000,87,America,Own,Prem,Yes,0,50%,1,0,0,1,0,0,0,1,0
844,64,75000,57,India,Public,Prem,Yes,0,16%,0,1,0,0,1,0,0,0,1
845,26,175000,82,India,Own,Non-Prem,Yes,1,87%,1,0,0,0,1,0,1,0,0
846,43,225000,60,United Kingdom,Government,Non-Prem,Yes,0,68%,0,0,1,0,0,1,0,1,0
847,53,500000,60,America,Government,Non-Prem,Yes,0,29%,0,0,1,1,0,0,0,0,1
848,25,175000,83,India,Own,Non-Prem,Yes,1,92%,1,0,0,0,1,0,1,0,0
849,46,175000,57,United Kingdom,Public,Non-Prem,Yes,0,32%,0,1,0,0,0,1,0,1,0
850,49,275000,60,United Kingdom,Government,Non-Prem,Yes,0,34%,0,0,1,0,0,1,0,1,0
851,43,75000,60,America,Government,Non-Prem,Yes,0,48%,0,0,1,1,0,0,0,1,0
852,36,175000,57,America,Public,Non-Prem,Yes,0,62%,0,1,0,1,0,0,0,1,0
